 Total battles: 1042648
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 240  | Cramorant          |  0.01249% | 3057   |  0.147% | 2438   |  0.151% | 
 | 241  | Eldegoss           |  0.01236% | 3244   |  0.156% | 2458   |  0.152% | 
 | 242  | Sceptile           |  0.01223% | 11524  |  0.553% | 8163   |  0.506% | 
 | 243  | Turtonator         |  0.01221% | 3692   |  0.177% | 2838   |  0.176% | 
 | 244  | Froslass           |  0.01154% | 9453   |  0.453% | 7887   |  0.488% | 
 | 245  | Poliwrath          |  0.01138% | 6078   |  0.291% | 4741   |  0.294% | 
 | 246  | Celebi             |  0.01122% | 6368   |  0.305% | 4591   |  0.284% | 
 | 247  | Runerigus          |  0.01087% | 5451   |  0.261% | 4751   |  0.294% | 
 | 248  | Crustle            |  0.01065% | 3800   |  0.182% | 2889   |  0.179% | 
 | 249  | Magneton           |  0.01043% | 1913   |  0.092% | 1476   |  0.091% | 
 | 250  | Walrein            |  0.01036% | 2363   |  0.113% | 1707   |  0.106% | 
 | 251  | Aggron             |  0.01029% | 9013   |  0.432% | 6962   |  0.431% | 
 | 252  | Eiscue             |  0.00992% | 7022   |  0.337% | 4909   |  0.304% | 
 | 253  | Hitmonlee          |  0.00940% | 6058   |  0.291% | 4382   |  0.271% | 
 | 254  | Indeedee           |  0.00868% | 5897   |  0.283% | 4453   |  0.276% | 
 | 255  | Silvally           |  0.00835% | 1174   |  0.056% | 931    |  0.058% | 
 | 256  | Lanturn            |  0.00813% | 4325   |  0.207% | 3368   |  0.209% | 
 | 257  | Claydol            |  0.00803% | 5946   |  0.285% | 4727   |  0.293% | 
 | 258  | Flareon            |  0.00800% | 3860   |  0.185% | 3008   |  0.186% | 
 | 259  | Coalossal          |  0.00767% | 3994   |  0.192% | 3199   |  0.198% | 
 | 260  | Tauros             |  0.00736% | 4268   |  0.205% | 3141   |  0.195% | 
 | 261  | Lycanroc           |  0.00723% | 3823   |  0.183% | 3036   |  0.188% | 
 | 262  | Delibird           |  0.00716% | 1405   |  0.067% | 1125   |  0.070% | 
 | 263  | Dusclops           |  0.00710% | 6899   |  0.331% | 5371   |  0.333% | 
 | 264  | Cinccino           |  0.00706% | 6338   |  0.304% | 4595   |  0.285% | 
 | 265  | Frosmoth           |  0.00684% | 5013   |  0.240% | 3432   |  0.213% | 
 | 266  | Duraludon          |  0.00679% | 3757   |  0.180% | 2766   |  0.171% | 
 | 267  | Mr. Rime           |  0.00677% | 2727   |  0.131% | 1859   |  0.115% | 
 | 268  | Regice             |  0.00677% | 4903   |  0.235% | 3702   |  0.229% | 
 | 269  | Abomasnow          |  0.00628% | 4986   |  0.239% | 4043   |  0.250% | 
 | 270  | Mudsdale           |  0.00623% | 4493   |  0.215% | 3672   |  0.227% | 
 | 271  | Noivern            |  0.00609% | 7080   |  0.340% | 5311   |  0.329% | 
 | 272  | Electivire         |  0.00607% | 10260  |  0.492% | 7791   |  0.483% | 
 | 273  | Persian-Alola      |  0.00573% | 2157   |  0.103% | 1822   |  0.113% | 
 | 274  | Gourgeist-Super    |  0.00558% | 1221   |  0.059% | 994    |  0.062% | 
 | 275  | Cryogonal          |  0.00550% | 2456   |  0.118% | 1817   |  0.113% | 
 | 276  | Linoone            |  0.00545% | 7682   |  0.368% | 5482   |  0.340% | 
 | 277  | Guzzlord           |  0.00535% | 2600   |  0.125% | 1879   |  0.116% | 
 | 278  | Relicanth          |  0.00497% | 743    |  0.036% | 564    |  0.035% | 
 | 279  | Kingler            |  0.00495% | 1905   |  0.091% | 1374   |  0.085% | 
 | 280  | Liepard            |  0.00489% | 2987   |  0.143% | 2375   |  0.147% | 
 | 281  | Lapras             |  0.00485% | 8603   |  0.413% | 6469   |  0.401% | 
 | 282  | Golduck            |  0.00474% | 1388   |  0.067% | 1047   |  0.065% | 
 | 283  | Regirock           |  0.00433% | 4477   |  0.215% | 3476   |  0.215% | 
 | 284  | Lilligant          |  0.00429% | 2170   |  0.104% | 1485   |  0.092% | 
 | 285  | Aron               |  0.00415% | 4958   |  0.238% | 3726   |  0.231% | 
 | 286  | Falinks            |  0.00412% | 2743   |  0.132% | 1970   |  0.122% | 
 | 287  | Sneasel            |  0.00409% | 302    |  0.014% | 232    |  0.014% | 
 | 288  | Scrafty            |  0.00392% | 6397   |  0.307% | 4719   |  0.292% | 
 | 289  | Qwilfish           |  0.00392% | 2065   |  0.099% | 1734   |  0.107% | 
 | 290  | Bouffalant         |  0.00389% | 1340   |  0.064% | 994    |  0.062% | 
 | 291  | Clawitzer          |  0.00361% | 4067   |  0.195% | 2997   |  0.186% | 
 | 292  | Wigglytuff         |  0.00353% | 2229   |  0.107% | 1775   |  0.110% | 
 | 293  | Palossand          |  0.00346% | 2447   |  0.117% | 1912   |  0.118% | 
 | 294  | Metang             |  0.00345% | 326    |  0.016% | 302    |  0.019% | 
